Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19094.0,19171.0,0.00151,675.83,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton K,,,1.132718685
Denmark,Aalborg University,Civil,Technology Development,LEO,,770.0,787.0,0.00119,100.42,0.8,,,1.0,Aalborg University,Denmark,Satish Dhawan Space Center,PSLV,SC - ASCR,,1.721418241
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,35785.0,35786.0,1e-05,1436.1,5990.0,3450.0,,,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,Estimated,,0.0
United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,35784.0,35790.0,7e-05,1436.13,6070.0,3750.0,13000.0,15.0,Boeing,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,1.052433539,0.001047198
United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,GEO,,35764.0,35807.0,0.00051,1436.07,5250.0,3200.0,11000.0,12.0,Hughes Space and Communications Group,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,0.770213799,0.052185345
United Arab Emirates,Al Yah Satellite Communications Company (YAHSAT),Military/Commercial,Communications,GEO,,35780.0,35791.0,0.00013,1436.07,6000.0,,,,Astrium Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,JM/7_12,0.830776724,0.0
Argentina,"Argentinian Ministry of Science, Technology and Productive Innovation/Radio Club Bariloche",Civil,Technology Development,LEO,Sun-Synchronous,594.0,715.0,0.00861,97.8,2.0,,,,"Argentinian Ministry of Science, Technology and Productive Innovation",Argentina,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
USA/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",Commercial,Communications,GEO,,35777.0,35796.0,0.00023,1436.1,2300.0,,4700.0,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5,JM/12_08,1.483529864,0.0
India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,618.0,619.0,7e-05,97.1,1560.0,1450.0,1100.0,6.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C6,www.satellitedebris.net 12/12,,1.708677338
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35781.0,35792.0,0.00013,1436.12,3130.0,2500.0,4600.0,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,2.512750524,0.000174533
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,775.0,780.0,0.00035,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.507964474
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35776.0,35797.0,0.00025,1436.12,3635.0,2500.0,7000.0,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,JM/12_08,0.491484717,0.001396263
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,506.0,507.0,7e-05,94.8,,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 2C,www.spacedebris.net 12/12,,1.699950691
Netherlands,"Technical University, Delft",Civil,Technology Development,LEO,Sun-Synchronous,598.0,616.0,0.00129,96.8,6.5,,,,Technical University of Delft,Netherlands,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,,1.706932008
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35783.0,35791.0,9e-05,1436.1,4970.0,2150.0,12000.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton,SC - ASCR,-1.099557429,0.000349066
Sweden,SES Sirius AB,Commercial,Communications,GEO,,35776.0,35795.0,0.00023,1436.1,4400.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton M,JM/12_08,0.084648469,0.000698132
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35762.0,35810.0,0.00057,1436.1,2885.0,1310.0,6000.0,14.0,Matra Marconi Space (Astrium),France/UK/Germany,Guiana Space Center,Ariane 4,JM/12_08,-0.125489173,0.000349066
China (PR),APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,35779.0,35790.0,0.00013,1436.03,1383.0,726.0,,,Hughes,USA,Xichang Satellite Launch Center,Long March 3,JM/1_12,0.898320966,0.102799893
USA,NASA Goddard Space Flight Center,Government,Astrophysics,Elliptical,Deep Highly Eccentric,9999.0,138825.0,0.79737,3808.92,4742.0,,2500.0,5.0,TRW Space and Electronics,USA,Cape Canaveral,Space Shuttle (STS 93),JMSatcat304,,0.497418837
USA,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory)",Civil/Government,Space Science,LEO,,443.0,886.0,0.03149,98.0,2.0,,,3.0,Montana State University,USA,Vandenberg AFB,Atlas 5,ZARYA,,2.09963109
Bolivia,Bolivia Aerospace Bureau,Government,Communications,GEO,,35773.0,35799.0,0.00031,1436.07,5000.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,-1.521927108,0.004712389
Indonesia/Philippines/Thailand,Asia Cellular Satellite,Commercial,Communications,GEO,,35774.0,35801.0,0.00032,1436.16,4291.0,2500.0,14000.0,12.0,Lockheed Martin Missiles and Space,USA,Baikonur Cosmodrome,Proton,JM/12_08,2.147278579,0.021293017
USA,U.S. Southern Command,Military,Communications,LEO,,443.0,886.0,0.03149,98.0,,,,,Naval Post-Graduate School,USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.09963109
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35779.0,35794.0,0.00018,1436.1,3124.0,1841.0,5200.0,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2 AS,JM/12_08,0.872664626,0.000349066
Argentina/USA,National Space of Activities Commission - Argentina/NASA,Government,Earth Observation,LEO,Sun-Synchronous,653.0,655.0,0.00014,97.8,1600.0,,,5.0,INVAP SE,Argentina,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.710422667
Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,LEO,Sun-Synchronous,697.0,747.0,0.00353,99.2,12.0,,,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,www.satellitedebris.net 12/12,,1.710422667
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35774.0,35811.0,0.00044,1436.39,5984.0,3600.0,,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,SC - ASCR,-1.012290966,0.001047198
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1416.0,0.00026,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Cape Canaveral,Delta 7420,www.satellitedebris.net 12/12,,0.907571211
USA,SES World Skies (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35783.0,35791.0,9e-05,1436.12,6007.0,,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,ZARYA,0.087266463,0.002268928
Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,751.0,849.0,0.00683,100.9,70.0,,46.0,2.0,Orbital Sciences Corp,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,,1.256637061
Japan,"Institute of Space and Aeronautical Science, University of Tokyo",Civil,Space Physics,Elliptical,,264.0,5732.0,0.29184,150.4,,294.0,270.0,1.0,"Institute of Space and Aeronautical Science, University of Tokyo",Japan,Uchinoura Space Center,Mu 3S2,JMSatcat304,,1.310742268
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35769.0,35804.0,0.00042,1436.11,2550.0,1150.0,2000.0,12.0,Aerospatiale,France,Xichang Satellite Launch Center,Long March CZ3B,JM/12_08,1.449146878,0.003141593
USA,DoD/NOAA,Military,Earth Science/Meteorology,LEO,Sun-Synchronous,845.0,855.0,0.00069,101.93,1134.0,823.0,900.0,5.0,General Electric Astro Space,USA,Vandenberg AFB,Atlas E,JMSatcat304,,1.724385301
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1477.0,1509.0,0.00203,115.8,280.0,,300.0,5.0,OAOISS,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,LEO,Sun-Synchronous,622.0,623.0,7e-05,97.2,1700.0,,,5.0,ThalesAleniaSpace,Italy,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.708677338
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20104.0,20260.0,0.00294,717.97,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.959931089
Japan,"Department of Astronautics, University of Tokyo",Civil,Technology Development,LEO,Sun-Synchronous,815.0,830.0,0.00104,101.3,,1.0,,,"Department of Astronautics, University of Tokyo",Japan,Plesetsk Cosmodrome,Dnepr,www.satellitedebris.net 12/12,,1.722639972
Multinational,NASA/Multinational,Government,Scientific Research,LEO,Intermediate,401.0,422.0,0.00155,92.8,,,,30.0,Boeing Satellite Systems (prime) Multinational,Multinational,Baikonur Cosmodrome,Proton,www.satellitedebris.net 12/12,,0.900589894
Saudi Arabia,Riyadh Space Research Institute,Commercial,Technology Development,LEO,Sun-Synchronous,696.0,780.0,0.00591,99.6,12.0,,,,"Space Research Institute, King Abdulaziz City for Science and Technology",Saudi Arabia,Baikonur Cosmodrome,Dnepr 1,www.satellitedebris.net 12/12,,1.712167996
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35778.0,35794.0,0.00019,1436.1,5000.0,,,15.0,Mitsubishi Electric Corporation,Japan,Guiana Space Center,Ariane 5 ECA,JM/12_08,2.509259866,0.002094395
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35775.0,35797.0,0.00026,1436.09,3200.0,,,15.0,Orbital Sciences Corp,USA,Baikonur Cosmodrome,Zenit,JM/1_12,3.141592654,0.000174533
Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,GEO,,35778.0,35794.0,0.00019,1436.09,3600.0,1700.0,8600.0,12.0,Lockheed Martin Spar Aerospace,USA/Canada,Baikonur Cosmodrome,Proton D,JM/12_08,0.776671517,0.000174533
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35774.0,35801.0,0.00032,1436.13,4010.0,,,15.0,Space Systems Loral,USA,Sea Launch (Odyssey),Zenit 3SLB,SC - ASCR,-0.646644488,0.000698132
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,773.0,782.0,0.00063,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.507964474
France,DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),Military,Electronic Intelligence/Technology Development,LEO,Polar,675.0,692.0,0.00121,98.43,120.0,,,,Astrium Thales Alenia Space,France,Guiana Space Center,Soyuz 2/Fregat,Astronomy News,,1.714087858
USA,Air Force,Military,Early Warning,GEO,,35741.0,35832.0,0.00108,1436.12,2380.0,,1485.0,0.5,Northrup Grumman (formerly TRW),USA,Cape Canaveral,Titan 4B,JM/12_08,1.812349895,0.024609142
Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Meteorology/Earth Observation,LEO,Intermediate,716.0,776.0,0.00422,99.7,110.0,,70.0,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,www.satellitedebris.net 12/12,,0.436332313
China (PR),China Satellite Communication Corp. (China Satcom),Commercial/Government,Communications,GEO,,35777.0,35797.0,0.00024,1436.1,4600.0,,9500.0,15.0,Thales Alenia Space,France/Italy,Xichang Satellite Launch Center,Long March 3B,JM/12_08,2.017251549,0.000872665
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20063.0,20433.0,0.00695,720.65,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.958185759
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1015.0,1200.0,0.01237,107.4,5000.0,,,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,,,1.106538746
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35785.0,35786.0,1e-05,1436.04,5900.0,,8700.0,15.0,Boeing Space Systems,USA,Baikonur Cosmodrome,Breeze M,SC - ASCR,-1.794198471,0.001570796
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35774.0,35798.0,0.00028,1436.1,2648.0,1600.0,6500.0,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,-1.762433479,0.000872665
Germany,Institute of Space Sensor Technology and Planetary Exploration,Government/Civil,Remote Sensing/Technology Development,LEO,Sun-Synchronous,500.0,521.0,0.00153,94.8,92.0,77.0,120.0,1.5,Deutsches Zentrum fr Luft- und Raumfahrt,Germany,Satish Dhawan Space Center,PSLV C3,www.satellitedebris.net 12/12,,1.708677338
ESA,European Space Agency (ESA),Government,Technology Demonstration,LEO,Sun-Synchronous,553.0,676.0,0.00881,96.98,100.0,,100.0,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Sriharikota Launch Station,PSLV C3,JMSatcat304,,1.708677338
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
Italy,Italian Defense Ministry,Military,Communications,GEO,,35769.0,35802.0,0.00039,1436.06,2596.0,1263.0,3300.0,0.5,Alenia Spazio,Italy,Guiana Space Center,Ariane 44L,JM/12_08,0.283616003,0.017627825
USA,"Sirius XM Radio, Inc.",Commercial,Communications,GEO,,35774.0,35798.0,0.00028,1436.0,5800.0,,20000.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-1.675516082,0.0
Russia,Gazprom Space Systems,Commercial,Communications,GEO,,35773.0,35800.0,0.00032,1436.1,1360.0,,2000.0,12.0,Rocket-Space Corporation Energia Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,JM/12_08,1.571668991,0.000523599
ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Physics,Elliptical,Deep Highly Eccentric,2284.0,152812.0,0.89688,4032.86,4000.0,3414.0,2000.0,2.0,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,JMSatcat304,,0.90931654
United Kingdom,"INMARSAT, Ltd.",Commercial,Communications,GEO,,35764.0,35808.0,0.00052,1436.08,2064.0,860.0,,13.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,JM/12_08,1.126784565,0.001396263
USA,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Science,LEO,,570.0,583.0,0.00094,96.2,215.0,197.0,216.0,2.0,Orbital Sciences Corp,USA,Vandenberg AFB,Pegasus XL,www.satellitedebris.net 12/12,,1.706932008
India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,722.0,724.0,0.00014,99.2,960.0,,1360.0,5.0,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,1.715658655
Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Science/Meteorology,GEO,,35784.0,35791.0,8e-05,1436.15,2000.0,,,7.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,ZARYA,,0.031415927
Canada,"Telesat Canada Ltd. (BCE, Inc.)",Commercial,Communications,GEO,,35764.0,35809.0,0.00053,1436.09,4745.0,,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Breeze M,ZARYA,-1.589994949,0.000698132
Iran,Iranian Research Organization for Science and Technology (IROST),Government,Communications/Research,LEO,Sun-Synchronous,681.0,703.0,0.00156,98.6,170.0,,,3.0,Polyot,Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.708677338
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A,www.satellitedebris.net 12/12,,0.907571211
Russia,Ministry of Defense,Military,Reconnaissance,LEO,Sun-Synchronous,714.0,733.0,0.00134,99.2,7000.0,,,0.5,TsSKB Progress,Russia,Plesetsk Cosmodrome,Soyuz 2-1B,SC - ASCR,,1.715658655
USA,XM Satellite Radio USA,Commercial,Communications,GEO,,35784.0,35787.0,4e-05,1436.09,5193.0,,18000.0,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-2.006430508,0.000174533
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19130.0,19130.0,0.0,675.75,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton K,SC - ASCR,,1.130973355
United Kingdom,"Avanti Communications, PLC",Commercial,Communications,GEO,,35770.0,35803.0,0.00039,1436.07,2242.0,,,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5,SC - ASCR,-0.584685299,0.000174533
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35757.0,35815.0,0.00069,1436.07,2915.0,1700.0,,14.0,Matra Marconi Space (Astrium),France/UK/Germany,Cape Canaveral,Delta 2,JM/12_08,0.158475896,0.001396263
USA,Unknown US agency,Military,Communications,GEO,,35786.0,35787.0,1e-05,1436.12,,,,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,JM/10_09,0.602138592,0.000523599
China (PR),Chinese Academy of Space Technology (CAST),Government,Space Physics,LEO,Sun-Synchronous,578.0,603.0,0.0018,96.5,,,,3.0,Shanghai Academy of Space Flight Technology Dongfanghong Satellite Co,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.70344135
Spain,Hispasat,Commercial/Gov/Mil,Communications,GEO,,35764.0,35809.0,0.00053,1436.11,3288.0,1382.0,6200.0,15.0,Aerospatiale (Alcatel Space Industries),France,Cape Canaveral,Atlas 2 AS,JM/12_08,-0.522726111,0.000349066
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,18922.0,19135.0,0.00419,671.71,1415.0,,1000.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR 1/09,,1.130798822
Canada,Canadian Space Agency,Government,Space Observation,LEO,Sun-Synchronous,772.0,786.0,0.00098,100.4,74.0,,,,Microsat Systems Canada Inc,Canada,Satish Dhawan Space Center,PSLV,SC - ASCR,,1.720894642
USA,"Space Systems Design Studio, Cornell University",Civil,Technology Development,LEO,,326.0,1465.0,0.07838,102.89,,,2.2,0.5,"Space Systems Design Studio, Cornell University",USA,Vandenberg AFB,Falcon 9,SC - ASCR,,1.413542161
USA,Aerospace Corporation,Commercial,Technology Development,LEO,,443.0,886.0,0.03149,98.0,5.0,,,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,ZARYA,,2.09963109
United Kingdom,Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),Military,Communications,GEO,,35775.0,35795.0,0.00024,1436.04,1430.0,660.0,1200.0,7.0,Matra Marconi,France,Cape Canaveral,Delta 2,JM/12_08,-0.611737903,0.127932634
China (PR),China Satellite Communication Corp. (China Satcom),Government,Communications,GEO,,35775.0,35797.0,0.00026,1436.05,5000.0,,,15.0,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,1.928588823,0.00296706
Turkey,ITU Space Systems Design & Test Laboratory,Civil,Technology Development,LEO,Sun-Synchronous,710.0,721.0,0.00078,99.1,1.0,,,1.0,ITU Space Systems Design and Test Laboratory,Turkey,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,1.717403984
Argentina,Aprize Satellites Argentina,Commercial,Communications (experimental),LEO,Sun-Synchronous,694.0,850.0,0.01092,100.3,12.0,12.0,,,Aprize Satellite,Argentina,Baikonur Cosmodrome,Dnepr 1,www.satellitedebris.net 12/12,,1.713913325
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35756.0,35815.0,0.0007,1436.06,3800.0,1900.0,9000.0,12.0,Alcatel Space Industries,France,Cape Canaveral,Atlas 5,JM/12_08,0.13962634,0.001570796
Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,,35742.0,35776.0,0.0004,1434.69,2970.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,ZARYA,2.300343954,0.001396263
Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,35783.0,35790.0,8e-05,1436.11,2600.0,,2500.0,10.0,NPO-PM Alcatel,Russia,Baikonur Cosmodrome,Proton K,JM/12_08,1.794198471,0.047996554
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1016.0,1201.0,0.01237,107.4,5000.0,,,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,,,1.106538746
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1415.0,0.00013,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A,www.satellitedebris.net 12/12,,0.907571211
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1480.0,1511.0,0.00197,115.9,280.0,,300.0,5.0,OAOISS,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
USA,US Army,Military,Technology Development,LEO,Sun-Synchronous,499.0,504.0,0.00036,94.6,4.5,,,,Miltec Corporation,USA,Wallops Island Flight Facility,Minotaur,ZARYA,,0.706858347
United Kingdom,O3b Networks Ltd.,Commercial,Communications,MEO,,8064.0,8068.0,0.00014,287.94,700.0,,1500.0,,Thales Alenia Space,France,Guiana Space Center,Soyuz-ST,ZARYA,,0.000523599
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Missile Defense Agency (MDA),Military,Technology Development,LEO,Sun-Synchronous,867.0,879.0,0.00083,102.41,,,,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,SC - ASCR,,1.726654229
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1477.0,1507.0,0.00191,115.8,280.0,,300.0,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,SC - ASCR,,1.439896633
Pakistan,Institute of Space Technology,Government,Technology Development,LEO,Sun-Synchronous,590.0,639.0,0.00351,96.9,1.0,,,,Institute of Space Technology,Pakistan,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19136.0,19141.0,0.0001,676.07,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.131322421
Germany,German Federal Armed Forces,Military,Surveillance,LEO,,473.0,496.0,0.00168,94.3,770.0,,,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,,,1.713389727
USA,SES World Skies (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35757.0,35816.0,0.0007,1436.09,6140.0,,,15.0,EADS Astrium,France/UK/Germany,Baikonur Cosmodrome,Proton M,SC - ASCR,-0.706858347,0.002268928
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1360.0,1400.0,0.00258,113.35,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,SC - ASCR,,0.907222145
USA,NOAA (National Oceanographic and Atmospheric Administration),Government,Earth Science/Meteorology,GEO,,35170.0,35170.0,0.0,1436.0,3200.0,1533.0,2300.0,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,SC - ASCR,-1.562069681,0.0
USA,NanoSatisfi Inc.,Commercial,Technology Development,LEO,Sun-Synchronous,410.0,415.0,0.00019,92.81,1.0,,,0.25,"NanoSatisfi, Inc",USA,ISS,JSSOD,ZARYA,,0.901462559
USA,ORBCOMM Inc.,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,847.0,867.0,0.00138,102.1,28.7,,,,LuxSpace Sarl,Luxembourg,Sriharikota Launch Station,PSLV,www.spacedebris.net 12/12,,0.34906585
USA,SES World Skies (SES [Socit Europenne des Satellites (SES)]) -- total capacity leased to subsidiary of EchoStar Corp.,Commercial,Communications,GEO,Sun-Synchronous,35774.0,35798.0,0.00028,1436.09,5514.0,,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,JM/1_12,,0.000349066
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35774.0,35798.0,0.00028,1436.09,2730.0,2519.0,9700.0,15.0,Hughes Space and Communications Group,USA,Baikonur Cosmodrome,Proton K,,0.455705468,0.000523599
USA,SES Americom (SES [Socit Europenne des Satellites (SES)]),Government/Commercial,Communications,GEO,,35773.0,35796.0,0.00027,1436.99,3180.0,1600.0,1800.0,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 43),JM/12_08,-2.917143312,0.16406095
South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,LEO,Sun-Synchronous,676.0,698.0,0.00156,98.5,800.0,,955.0,3.0,Korea Aerospace Research Institute (KARI)  EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.713913325
Multinational,BRITE-PL Consortium,Government,Space Science,LEO,Sun-Synchronous,594.0,886.0,0.02053,99.6,10.0,,,2.0,University of Toronto Institute for Aerospace Studies,Canada,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.705186679
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,Intermediate,1405.0,1415.0,0.00064,114.0,240.0,,120.0,,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,www.satellitedebris.net 12/12,,1.441641962
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35788.0,35794.0,7e-05,1436.1,2500.0,1460.0,3500.0,11.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,JM/12_08,2.687807048,0.000174533
Japan,Sky Perfect JSAT Corporation,Commercial,Communications,GEO,,35780.0,35794.0,0.00017,1436.12,4000.0,,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5,JM/10_09,2.486919651,0.000698132
