rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
7006,no,no,no,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Sales,"Others, not applicable","Others, not applicable","Others, not applicable",1000.0,Not looking for,,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,63,Saitama,kanto,Score: 2,Score: 6,Score: 5,Score: 5,Score: 5,12.0,,,,300.0,200-400 ,,700.0,700.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no
6094,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",1650.0,Not looking for,,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,female,60,Tokyo,kanto,Score: 7,Score: 4,Score: 3,Score: 5,Score: 3,12.0,,12.0,12.0,300.0,200-400 ,,300.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,no,yes,yes,no
251,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed University,completed high school ,Retired,Manager,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,63,Kanagawa,kanto,Score: 6,Score: 7,Score: 6,Score: 6,Score: 6,16.0,16.0,16.0,12.0,,refuse to answer ,,,,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
8328,yes,no,no,no,no,no,no,no,no,no,no,Dropout from university,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,female,64,Tokyo,kanto,Score: 5,Score: 6,Score: 5,Score: 4,Score: 4,14.0,,,,500.0,400-600 ,,500.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no
3923,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Office work ,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,2000.0,1000 million yen+,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,female,60,Chiba,kanto,Score: 6,Score: 7,Score: 3,Score: 4,Score: 4,16.0,16.0,,,,refuse to answer ,500.0,700.0,700.0,3,0,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no
1072,no,no,no,no,no,no,no,no,no,yes,no,completed high school ,Not sure or not  applicable,completed University,completed high school ,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,200~300 million yen,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,female,64,Kanagawa,kanto,Score: 9,Score: 7,Score: 7,Score: 2,Score: 3,12.0,,16.0,12.0,300.0,200-400 ,,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes
3761,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed University,completed University,completed junior college,Service job,Service job,Office work ,Service job,980.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,100~150million yen,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,female,60,Tokyo,kanto,Score: 6,Score: 6,Score: 7,Score: 5,Score: 6,14.0,16.0,16.0,14.0,150.0,100-200 ,150.0,700.0,900.0,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no
5180,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,Dropout from Master's,completed high school ,Professional and technical occupation,Professional and technical occupation,Professional and technical occupation,Housewife and Househusband,2000.0,Not looking for,~1 month,,500~1000 million yen,10-25 million yen,I don't own any.,200~300 million yen,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,female,62,Tokyo,kanto,Score: 7,Score: 6,Score: 5,Score: 7,Score: 6,16.0,16.0,15.0,12.0,1100.0,"<1,000 ",1300.0,2000.0,1700.0,3,1,no,no,no,yes,no,yes,no,no,yes,no,yes,no,yes,yes,yes,yes,no
1655,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed University,completed high school ,completed high school ,Retired,Retired,Unemployed,"Others, not applicable",,Not looking for,Not looking for,,200~300 million yen,100~150million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,female,66,Tochigi,kanto,Score: 8,Score: 7,Score: 8,Score: 1,Score: 8,14.0,16.0,12.0,12.0,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,yes,yes,no
7531,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,100~150million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,female,67,Chiba,kanto,Score: 2,Score: 9,Score: 6,Score: 3,Score: 2,12.0,16.0,,,50.0,>100 ,300.0,700.0,700.0,3,0,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,yes,yes,no,no
7551,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed elementary and junior high school,completed elementary and junior high school,"Others, not applicable",Professional and technical occupation,Manager,"Others, not applicable",,Not looking for,,,100~150million yen,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,female,66,Chiba,kanto,Score: 2,Score: 7,Score: 7,Score: 5,Score: 5,12.0,,9.0,9.0,150.0,100-200 ,,150.0,300.0,1,0,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no
7145,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,completed University,completed junior college,Housewife and Househusband,Office work ,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,1000 million yen+,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 5,Big 5 score: 5,Big 5 score: 1,female,68,Tokyo,kanto,Score: 5,Score: 5,Score: 6,Score: 6,Score: 1,14.0,16.0,16.0,14.0,300.0,200-400 ,1700.0,2000.0,,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,yes
1485,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Office work ,Office work ,Housewife and Househusband,0.0,Not looking for,Not looking for,1000.0,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,female,69,Tokyo,kanto,Score: 7,Score: 8,Score: 4,Score: 5,Score: 2,14.0,16.0,9.0,9.0,50.0,>100 ,300.0,700.0,,3,0,no,no,no,no,no,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no
5713,no,no,no,no,yes,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",1600.0,Not looking for,Not looking for,,,,,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,female,69,Tokyo,kanto,Score: 8,Score: 9,Score: 9,Score: 2,Score: 8,14.0,,,,150.0,100-200 ,,,,2,0,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no
854,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,100~150million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,female,69,Chiba,kanto,Score: 7,Score: 7,Score: 5,Score: 5,Score: 5,12.0,,,,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,no
8695,yes,no,no,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,completed elementary and junior high school,completed elementary and junior high school,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,200~300 million yen,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,female,65,Kanagawa,kanto,Score: 4,Score: 8,Score: 6,Score: 4,Score: 5,14.0,,9.0,9.0,300.0,200-400 ,,300.0,300.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,no
3820,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1200.0,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,female,68,Kanagawa,kanto,Score: 8,Score: 8,Score: 8,Score: 3,Score: 4,12.0,12.0,,,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,yes,yes,no,no
3114,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,Completed Ph.D. program,completed high school ,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,300~500 million yen,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,female,69,Chiba,kanto,Score: 4,Score: 7,Score: 6,Score: 6,Score: 4,16.0,16.0,21.0,12.0,300.0,200-400 ,300.0,500.0,,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,no,yes,yes
5524,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,Completed Ph.D. program,completed junior college,Office work ,Professional and technical occupation,Professional and technical occupation,Professional and technical occupation,700.0,Not looking for,Not looking for,,10-25 million yen,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,female,66,Tokyo,kanto,Score: 6,Score: 6,Score: 8,Score: 3,Score: 3,12.0,16.0,21.0,14.0,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no
2003,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed University,completed high school ,completed elementary and junior high school,Housewife and Househusband,Manager,Manager,"Others, not applicable",0.0,Not looking for,Not looking for,1500.0,,100~150million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,66,Chiba,kanto,Score: 5,Score: 9,Score: 6,Score: 5,Score: 5,14.0,16.0,12.0,9.0,50.0,>100 ,500.0,500.0,,2,0,no,no,no,no,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,no,no
4264,no,no,no,no,yes,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,50~75 million yen,50~75 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 0,Big 5 score: 0,Big 5 score: 5,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,female,66,Kanagawa,kanto,Score: 7,Score: 5,Score: 5,Score: 1,Score: 5,16.0,,,,300.0,200-400 ,,300.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
8381,no,no,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,completed high school ,completed high school ,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1500.0,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,female,69,Tokyo,kanto,Score: 3,Score: 6,Score: 5,Score: 4,Score: 2,14.0,16.0,12.0,12.0,300.0,200-400 ,500.0,500.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes
441,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed high school ,Service job,"Others, not applicable","Others, not applicable","Others, not applicable",950.0,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,female,66,Tokyo,kanto,Score: 4,Score: 8,Score: 5,Score: 8,Score: 4,16.0,,16.0,12.0,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,no
489,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Professional and technical occupation,Service job,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 5,female,68,Saitama,kanto,Score: 8,Score: 9,Score: 4,Score: 8,Score: 8,16.0,14.0,,,300.0,200-400 ,,,700.0,3,0,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,no
7018,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,female,68,Ibaraki,kanto,Score: 8,Score: 8,Score: 6,Score: 5,Score: 6,16.0,,,,150.0,100-200 ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,no,no
1886,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,Dropout from university,completed high school ,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,2500.0,1000 million yen+,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,female,67,Tokyo,kanto,Score: 5,Score: 7,Score: 4,Score: 4,Score: 5,16.0,16.0,14.0,12.0,300.0,200-400 ,2000.0,2000.0,2000.0,2,0,no,no,no,no,no,yes,no,no,yes,no,yes,yes,yes,yes,yes,yes,no
6740,no,no,yes,no,yes,no,no,no,no,yes,no,completed high school ,completed elementary and junior high school,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Professional and technical occupation,"Others, not applicable",Housewife and Househusband,0.0,Not looking for,,1000.0,75~100 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,68,Tokyo,kanto,Score: 4,Score: 6,Score: 5,Score: 5,Score: 4,12.0,9.0,,,,refuse to answer ,,,500.0,4,1,no,no,yes,no,yes,yes,no,no,yes,no,yes,no,no,no,yes,no,no
4213,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",1000.0,Not looking for,,1000.0,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,69,Tokyo,kanto,Score: 6,Score: 5,Score: 6,Score: 4,Score: 5,12.0,,,,300.0,200-400 ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,no
2431,no,yes,no,no,no,no,no,no,no,no,no,completed Graduate master's,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Retired,Retired,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 0,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 4,female,69,Kanagawa,kanto,Score: 7,Score: 8,Score: 8,Score: 2,Score: 6,18.0,12.0,9.0,9.0,500.0,400-600 ,150.0,700.0,700.0,2,0,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no
5182,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,completed University,completed high school ,Office work ,Retired,"Others, not applicable","Others, not applicable",1100.0,Not looking for,,,75~100 million yen,300~500 million yen,less than 1 million yen,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,female,65,Kanagawa,kanto,Score: 4,Score: 7,Score: 7,Score: 3,Score: 4,16.0,16.0,16.0,12.0,300.0,200-400 ,300.0,500.0,500.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes
1622,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Office work ,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,900.0,100~150million yen,100~150million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,female,66,Chiba,kanto,Score: 2,Score: 5,Score: 6,Score: 5,Score: 2,14.0,16.0,,,50.0,>100 ,300.0,300.0,,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no
5790,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,Dropout from university,completed high school ,Housewife and Househusband,Service job,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1200.0,,,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,66,Saitama,kanto,Score: 6,Score: 7,Score: 5,Score: 4,Score: 5,14.0,16.0,14.0,12.0,50.0,>100 ,300.0,300.0,300.0,3,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8379,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,completed high school ,dropout from junior college,"Others, not applicable",Sales,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,female,65,Saitama,kanto,Score: 5,Score: 8,Score: 6,Score: 5,Score: 3,16.0,12.0,12.0,13.0,50.0,>100 ,150.0,300.0,500.0,2,0,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no
7644,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1500.0,75~100 million yen,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,female,67,Chiba,kanto,Score: 5,Score: 8,Score: 6,Score: 3,Score: 6,12.0,16.0,,,150.0,100-200 ,150.0,300.0,,2,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,yes
4514,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,Dropout from university,completed high school ,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,800.0,100~150million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 4,female,66,Ibaraki,kanto,Score: 7,Score: 7,Score: 9,Score: 3,Score: 6,12.0,12.0,14.0,12.0,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,yes,no,no
6487,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,0.0,I don't own any.,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 0,Big 5 score: 0,Big 5 score: 3,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,female,69,Saitama,kanto,Score: 6,Score: 9,Score: 7,Score: 1,Score: 3,12.0,16.0,,,50.0,>100 ,150.0,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,yes
7242,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,1500.0,,,,,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,female,65,Ibaraki,kanto,Score: 4,Score: 5,Score: 6,Score: 8,Score: 3,16.0,12.0,,,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,yes,yes,no,no
7873,no,yes,no,no,yes,no,yes,no,no,no,no,completed University,completed University,completed elementary and junior high school,completed high school ,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,1000.0,I don't own any.,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,female,68,Tokyo,kanto,Score: 2,Score: 7,Score: 8,Score: 8,Score: 3,16.0,16.0,9.0,12.0,50.0,>100 ,300.0,300.0,500.0,4,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no
