prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
青森県,20.7731955,-10.274886,Kyle,サンドイッチ,パスタ,92,yes,no,yes,yes,no,no,yes,A1,yes,A1,A3,A2,,A5,yes,yes,yes,yes,no,A1,yes,no,no,no,no,yes,A1,yes,no,no,yes,26.0,no,no,no,yes,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,3.04,5,219,307,119,11,52,21,no,no,no,no,yes,3.0
北海道,88.6811585,-54.635454,Kelly,,,232,no,yes,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,4,190,85,0,0,4,22,no,no,no,no,no,15.0
東京都,-51.170525,121.975815,Deanna,天ぷら,餃子,216,no,no,yes,yes,no,no,yes,A1,yes,A2,A4,A1,A8,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,A1,no,yes,yes,no,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,no,no,yes,yes,no,yes,3.09,37,617,581,173,87,85,21,no,yes,yes,yes,yes,
東京都,57.250727,158.67507,Alicia,食堂,居酒屋,15,no,no,yes,yes,no,no,yes,A1,yes,A2,A0,,,,yes,yes,yes,yes,yes,A1,yes,no,no,yes,no,no,A1,yes,no,no,yes,,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,3.0,165,2307,200,749,10,34,36,yes,no,yes,yes,yes,2.0
東京都,-52.2480115,131.066818,David,,,110,no,no,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,135,52,0,0,3,2,no,no,no,no,no,62.0
静岡県,-57.4604005,-128.031552,Dominic,丼,餃子,106,no,yes,yes,no,no,no,yes,A2,no,,,A1,,,no,no,yes,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,72.0,no,no,no,no,no,no,no,yes,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,8,463,46,79,8,15,8,no,no,no,no,no,58.0
北海道,38.445698,-93.620008,Donald,,,209,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,10,71,9,3,1,8,no,no,no,no,no,18.0
栃木県,-89.5455995,134.202437,Samantha,スイーツ,,232,no,no,yes,no,no,no,yes,A1,no,,,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,0,109,168,10,2,1,35,yes,no,no,no,no,54.0
北海道,-9.8259325,14.465923,Oscar,,,78,no,yes,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,62,62,18,0,7,42,no,no,no,no,no,26.0
東京都,88.1979145,-39.531013,Kenneth,焼き鳥,,191,no,no,no,no,no,no,yes,A1,no,A2,A5,A2,,,yes,yes,no,yes,no,A2,no,no,no,no,yes,no,A0,yes,no,no,no,45.0,no,no,no,yes,no,no,no,no,no,yes,no,no,A3,yes,yes,no,no,no,yes,no,no,no,yes,yes,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,3.0,0,3715,32,30,124,17,29,no,no,yes,no,yes,1.0
神奈川県,-3.21384,176.777198,Angela,韓国料理,ハンバーガー,35,no,yes,yes,no,no,no,yes,A2,no,A1,A1,,A2,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,44.0,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,127,82,62,0,13,4,104,no,no,yes,yes,no,14.0
静岡県,39.7374615,93.780925,Albert,洋食,,188,no,no,yes,no,no,no,yes,A1,no,A1,A4,,A1,A2,yes,yes,yes,yes,yes,A2,no,no,no,no,no,no,A1,yes,yes,no,no,29.0,yes,yes,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,3.04,25,148,178,79,21,34,17,no,no,no,yes,yes,1.0
神奈川県,-68.153597,-53.375314,Bryan,鍋,,59,no,yes,no,no,no,no,yes,A2,no,,A1,A2,,,yes,no,no,no,no,A0,no,no,no,no,yes,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,yes,no,yes,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,3,0,56,43,3,30,6,no,no,yes,no,yes,4.0
東京都,-21.051927,25.549029,Michael,,,144,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,1,256,70,15,1,0,3,no,no,no,no,no,63.0
東京都,-48.470486,-75.154017,Kenneth,,カフェ,38,no,no,yes,no,no,yes,yes,A1,yes,A0,A3,,,A2,yes,yes,yes,yes,yes,A1,no,no,yes,yes,no,no,A1,yes,yes,yes,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,3.03,0,345,138,384,33,6,16,yes,no,yes,no,yes,1.0
東京都,-3.573168,97.86361,Christine,焼き鳥,甘味処,23,yes,no,no,no,no,no,yes,A1,yes,A0,A5,A2,A7,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,no,yes,A2,yes,yes,no,yes,,no,no,yes,yes,no,yes,yes,no,yes,no,no,no,A1,yes,yes,no,no,no,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,yes,yes,no,yes,3.0,34,2648,175,161,5,29,11,no,no,yes,no,yes,3.0
東京都,50.102635,-125.491841,Heather,居酒屋,,50,no,yes,yes,yes,yes,no,yes,A2,yes,A0,,,A2,,yes,yes,no,yes,yes,A1,no,no,no,no,no,no,A0,yes,no,no,yes,15.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.13,0,3,175,0,0,9,11,no,no,no,no,yes,1.0
愛知県,-20.3732985,-128.54929,Zoe,,,214,no,no,yes,no,no,no,yes,A2,no,A1,A3,A1,,,no,yes,yes,no,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,49,921,53,70,3,11,15,no,no,no,no,no,
兵庫県,54.9763075,20.295063,Ronald,,,166,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,18,16,81,0,1,1,13,no,no,no,no,no,
富山県,-68.064721,99.93229,Ronald,その他,居酒屋,164,yes,no,yes,yes,no,no,yes,A1,yes,A2,A2,A3,,A1,yes,yes,yes,no,yes,A2,yes,no,no,yes,yes,no,A1,yes,yes,yes,yes,,yes,no,yes,yes,no,no,no,no,yes,no,no,yes,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,yes,yes,no,yes,3.16,30,705,389,379,50,77,14,no,no,yes,no,yes,2.0
東京都,80.9552745,148.245533,Paula,ハンバーガー,ヨーロッパ料理,45,yes,no,yes,yes,yes,no,yes,A1,yes,A0,A3,A2,A7,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,,yes,yes,no,yes,no,no,yes,yes,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,3.0,28,760,1028,233,13,24,17,yes,no,yes,no,yes,
北海道,72.95707,11.322374,Austin,,,55,no,yes,no,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,0,141,179,0,1,1,2,no,no,no,no,no,19.0
福島県,-18.6714535,-47.107993,Michele,海鮮,,190,no,no,yes,no,no,yes,yes,A1,no,,A3,,A4,,no,no,no,no,yes,A2,no,no,no,no,no,no,A2,no,no,yes,no,16.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,0,132,0,6,9,0,no,no,yes,no,no,12.0
東京都,10.994343,-11.93773,Jamie,カフェ,パスタ,179,no,no,yes,yes,yes,no,yes,A1,yes,A2,A0,A2,A7,,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,no,A1,yes,no,no,no,35.0,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,3.14,20,302,414,250,372,24,22,yes,yes,yes,yes,yes,1.0
東京都,89.66322,88.3295,Ashley,カフェ,居酒屋,49,yes,no,yes,yes,no,no,yes,A2,no,A2,,A1,A8,,no,no,yes,yes,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,4,181,191,97,2,7,7,yes,no,yes,no,yes,1.0
熊本県,-65.6593355,-135.336315,Kevin,弁当,創作料理,89,yes,no,yes,yes,no,yes,yes,A1,yes,A2,A4,,A6,A1,yes,yes,yes,yes,yes,A2,yes,no,no,yes,no,no,A1,yes,yes,no,yes,,yes,yes,no,no,no,yes,no,no,yes,yes,no,yes,A3,yes,yes,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,no,no,no,no,no,yes,yes,no,no,3.24,14,1967,428,251,13,10,19,no,yes,yes,yes,yes,2.0
東京都,69.106408,-122.347255,Amanda,,,228,no,no,yes,yes,no,no,no,A2,no,,,A2,,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,20,317,82,165,3,24,23,no,no,no,no,yes,9.0
千葉県,71.327018,59.307045,Nicole,海鮮,寿司,28,yes,no,yes,yes,no,no,yes,A2,yes,,A2,,,,yes,yes,yes,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,yes,,no,no,yes,no,no,no,no,no,yes,no,yes,yes,A1,yes,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.06,8,11813,198,150,8,11,8,no,no,no,no,yes,2.0
東京都,1.372426,84.457445,Pamela,カレーうどん,居酒屋,115,no,no,no,yes,no,no,no,A0,no,,A1,,A2,,no,yes,no,yes,no,A0,no,no,no,no,no,no,A1,no,no,no,no,44.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,12,14,95,46,6,8,5,no,yes,no,yes,no,11.0
東京都,-83.388575,3.076549,Susan,ホルモン,冷麺,34,yes,no,no,no,yes,no,yes,A1,no,A1,A3,A3,A1,,yes,no,no,yes,no,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,yes,A1,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,13,137,165,17,4,35,32,yes,no,yes,no,yes,124.0
東京都,-6.3530525,-64.619394,Catherine,カフェ,ワインバー,232,no,yes,no,yes,no,no,yes,A1,yes,A1,A5,A2,,A3,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,no,A1,yes,no,no,no,68.0,yes,no,no,yes,no,yes,no,yes,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.0,160,514,364,278,4,22,8,no,no,no,yes,no,1.0
鹿児島県,44.8323115,56.000752,Elizabeth,かき氷,韓国料理,144,yes,no,yes,no,yes,no,yes,A1,yes,A2,A4,A1,A2,A2,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,yes,A1,yes,yes,yes,yes,29.0,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,A2,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,,80,64,450,167,7,31,24,yes,no,yes,yes,yes,3.0
埼玉県,88.6448975,-32.821317,Lucas,,,58,no,no,yes,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,0,270,65,10,0,2,9,no,no,no,no,no,9.0
京都府,26.3828725,-60.926538,Sierra,居酒屋,鉄板焼き,196,no,no,no,yes,yes,no,yes,A2,yes,A1,A5,,,,no,yes,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,3.14,13,0,373,30,4,7,127,no,no,yes,no,yes,1.0
広島県,-77.908834,104.120502,Charles,居酒屋,パン,110,yes,no,yes,no,no,no,yes,A2,no,A2,A0,A1,A3,,yes,yes,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,41,1344,194,329,2,10,2,no,no,no,no,no,1.0
東京都,-81.2923535,-24.123025,Jose,日本料理,,145,no,no,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,0,898,150,11,3,10,6,no,no,no,yes,no,14.0
神奈川県,15.002501,-56.21496,Crystal,食堂,アジア・エスニック,87,yes,no,yes,no,no,no,yes,A1,yes,A0,A4,A2,A7,A1,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,no,no,A1,no,no,no,yes,,yes,no,yes,no,yes,no,no,yes,yes,no,yes,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,yes,3.05,14,1363,855,81,13,66,1,yes,no,yes,yes,yes,4.0
東京都,10.5216465,16.380633,Justin,,,82,no,yes,no,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,63,60,0,2,0,6,no,no,no,yes,no,
東京都,21.425675,57.67204,Janet,オーガニック,,53,yes,no,no,no,no,no,yes,A1,no,A1,A1,,,,yes,no,no,yes,yes,A0,no,no,no,no,no,no,A2,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,10,0,1528,0,0,60,18,no,yes,no,no,yes,2.0
沖縄県,-52.105545,-64.328513,Stacy,居酒屋,カレー,68,no,no,yes,no,no,no,yes,A1,no,A3,A0,A6,,A4,yes,no,no,no,no,A2,no,no,no,no,no,no,A2,no,no,yes,no,35.0,no,no,no,no,no,no,no,no,no,no,no,yes,,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.1,0,0,161,52,1,15,0,no,no,yes,yes,yes,1.0
東京都,-66.0188605,157.045646,Sandra,ラーメン,,60,no,no,yes,yes,no,no,yes,A1,no,A1,,A2,,A1,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,no,no,yes,no,9.0,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,yes,no,no,yes,no,no,yes,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.01,29,343,54,1073,57,39,5,no,no,no,no,yes,3.0
東京都,-45.0189745,98.46059,Thomas,,食堂,205,no,no,yes,no,no,no,yes,A1,yes,A2,A2,A2,,A1,yes,yes,no,yes,no,A1,no,yes,no,no,no,no,A0,no,no,no,yes,,no,no,yes,yes,no,no,yes,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.16,40,7,76,172,2,7,11,yes,no,yes,no,yes,1.0
東京都,-13.6705285,-87.318791,Brian,もつ鍋,弁当,210,no,no,yes,yes,no,no,yes,A1,no,A2,A0,A1,A1,,no,no,yes,yes,no,A1,no,no,no,no,no,no,A1,no,no,no,yes,1.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.01,22,880,816,84,37,1,20,no,no,no,no,yes,1.0
神奈川県,23.7654945,-177.206459,Gabrielle,ホルモン,海鮮,0,yes,no,yes,no,yes,no,no,A1,no,A0,,A2,,,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A0,yes,no,no,no,72.0,yes,yes,yes,no,no,no,no,no,yes,no,no,no,A1,no,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,3.06,17,64,136,64,26,59,1,yes,no,yes,no,yes,35.0
大阪府,-57.294722,53.602071,Justin,ビストロ,居酒屋,137,no,no,yes,yes,no,no,yes,A1,yes,A1,A4,A1,A7,A3,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,no,A1,yes,no,yes,no,46.0,yes,no,no,yes,no,no,no,yes,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,3.05,64,453,341,305,24,41,4,yes,no,no,no,yes,2.0
長野県,83.9163595,-110.968438,Ricardo,,,53,yes,no,yes,yes,no,no,yes,A2,no,A0,A7,A2,,,yes,no,no,yes,yes,A1,no,no,no,no,no,no,A0,yes,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.46,54,759,33,23,2,8,20,no,no,no,no,no,
東京都,-89.221949,58.420995,Lindsey,海鮮,,38,no,no,yes,yes,no,no,yes,A1,no,A0,A7,,,,yes,no,yes,yes,no,A1,no,no,no,no,no,no,A1,yes,no,no,yes,74.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,3.11,16,0,899,62,15,4,24,no,no,no,no,yes,1.0
鳥取県,72.3501835,-157.586697,Brittany,水炊き,日本酒バー,37,yes,no,yes,no,yes,no,yes,A1,no,,A3,A2,,,no,yes,yes,yes,yes,A0,yes,no,no,no,yes,no,A0,no,yes,no,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,yes,yes,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.22,2,3452,64,217,60,5,34,no,no,yes,yes,no,2.0
東京都,4.7496505,-134.23552,Briana,ダイニングバー,ビュッフェ,22,no,no,no,yes,no,no,no,A1,no,A0,A3,A2,A7,,yes,yes,no,no,yes,A2,yes,no,no,no,no,yes,A1,yes,no,yes,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.1,22,857,150,21,12,15,41,no,no,no,yes,yes,5.0
東京都,-73.998584,-170.369962,Teresa,,,232,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,41.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,13,281,169,27,5,2,9,no,no,no,no,no,22.0
千葉県,-41.229946,-104.517084,Jasmine,,,189,no,yes,yes,no,yes,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,14,0,73,0,3,4,0,no,no,no,no,no,14.0
兵庫県,29.857195,109.004819,Victor,バー,ビストロ,76,yes,no,yes,no,no,no,yes,A2,no,A1,A6,A2,A1,A1,no,yes,no,no,yes,A0,no,no,no,no,no,no,A1,yes,no,no,no,44.0,no,no,yes,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,3.22,0,814,52,0,0,5,18,no,no,no,no,no,
東京都,3.8643645,95.999703,Henry,そば,,165,no,no,yes,yes,no,no,yes,A1,no,A2,A3,A2,A2,,yes,yes,no,yes,no,A1,no,no,no,no,no,no,A1,no,yes,no,yes,4.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,no,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.05,2,7044,437,178,4,65,10,no,no,yes,no,yes,4.0
広島県,41.4064715,-42.609333,Brittany,海鮮,ダイニングバー,61,no,no,yes,yes,no,no,yes,A1,yes,A2,,A2,A4,A1,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,no,no,A1,yes,no,no,yes,88.0,yes,yes,no,yes,yes,no,no,yes,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.09,5,0,107,216,23,74,78,no,yes,yes,no,yes,2.0
埼玉県,3.414372,-175.817918,Deborah,サンドイッチ,寿司,59,yes,no,no,yes,no,no,yes,A1,no,A0,,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,0,635,140,29,7,11,5,no,no,no,yes,yes,
愛知県,51.655605,-58.233041,Kristen,,,193,no,no,yes,no,no,no,yes,A2,no,,A0,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,24,0,0,23,2,2,3,no,no,no,no,no,16.0
埼玉県,29.097819,-81.35528,Erin,,,20,no,no,yes,no,no,no,no,A1,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,yes,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,21,183,175,40,1,10,5,no,no,no,no,no,85.0
神奈川県,-53.124648,137.584179,Melissa,オーガニック,,148,no,no,yes,no,no,no,yes,A0,no,,A0,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,0,47,0,0,2,0,no,no,no,no,no,1.0
