prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
東京都,53.8239175,-67.897343,Kimberly,,,58,no,no,yes,yes,no,no,yes,A2,yes,,,A1,A2,,no,yes,no,no,no,A1,yes,no,no,no,no,no,A2,no,no,no,no,19.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,3.27,3,70,16,1,25,5,19,no,no,no,yes,no,1.0
東京都,41.1209145,69.453357,Christina,居酒屋,,33,yes,no,no,no,no,no,yes,A1,no,,,,,,no,no,no,yes,no,A2,yes,no,yes,no,no,no,A0,no,no,no,no,39.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,3,4,84,43,1,5,7,no,no,yes,yes,yes,1.0
兵庫県,-62.043135,-96.229563,Paige,,,172,yes,no,yes,no,no,yes,yes,A0,no,A0,A1,A1,A3,,no,no,no,no,no,A1,no,no,no,yes,no,no,A0,no,no,no,no,31.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,87,188,404,417,4,22,32,no,yes,no,yes,no,1.0
広島県,14.677154,-178.294919,Cody,鉄板焼き,,89,no,no,yes,no,no,no,yes,A2,no,,,,,,yes,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.64,44,2386,292,211,16,12,33,no,no,yes,no,no,7.0
栃木県,-39.434733,102.304781,Dustin,,,227,no,no,yes,no,no,no,yes,A2,no,,,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.53,2,14,35,1,1,8,34,no,no,no,no,no,1.0
大阪府,-49.295561,-166.734735,Michael,ダイニングバー,,47,no,no,no,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,yes,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.28,22,666,20,9,1,1,8,no,no,no,no,no,3.0
大阪府,77.035402,171.037932,Willie,居酒屋,寿司,203,no,no,yes,yes,no,no,yes,A1,no,A1,A0,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,54.0,yes,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.41,5,3,21,3,1,8,35,no,no,no,yes,no,12.0
東京都,-8.1535875,77.817232,Linda,,,0,no,no,yes,no,yes,no,no,A1,yes,A2,A3,,,A3,no,yes,no,no,no,A1,no,no,no,no,yes,no,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.02,5,66,65,95,1,3,14,no,no,yes,no,yes,2.0
広島県,-63.5333635,-113.855065,Jennifer,,,34,no,no,no,no,no,no,no,A1,no,,A2,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,20,30,1,1,2,no,yes,no,no,no,48.0
大阪府,-82.5045705,29.910079,Tonya,,弁当,99,no,no,no,yes,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,yes,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,29,33,119,63,16,2,3,no,no,no,no,no,
大阪府,-9.0347805,139.369145,Ronald,弁当,,141,no,no,no,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,33,435,95,47,12,8,81,no,no,no,yes,no,1.0
埼玉県,-12.5844235,30.350447,Jeffrey,,,226,yes,no,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,56.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,2,148,10,5,2,1,1,no,no,no,no,no,9.0
京都府,1.8103495,73.264123,Mathew,,,218,no,no,yes,yes,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,27,202,95,206,1,4,20,no,no,no,yes,no,12.0
群馬県,-74.0324975,-32.03583,Mary,,創作料理,0,no,no,no,no,no,no,no,A0,no,,,,,,yes,no,yes,no,yes,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,4,21,53,14,5,2,3,no,no,no,yes,no,21.0
福岡県,0.4441465,63.225735,Oscar,洋食,ダイニングバー,15,no,no,yes,yes,no,no,yes,A0,yes,A1,A1,,,,no,no,yes,yes,yes,A0,no,no,yes,no,no,no,A0,no,yes,no,no,83.0,yes,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,11,227,86,51,5,5,1,no,no,yes,yes,yes,2.0
神奈川県,-47.557191,166.114866,Carl,居酒屋,,163,no,no,yes,yes,no,no,yes,A1,no,A0,,,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,3,186,207,141,40,9,19,no,no,no,no,yes,8.0
山形県,68.887038,163.362173,Tracie,,,69,yes,no,no,no,no,no,no,A1,no,,A5,,,,no,no,no,yes,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,1,14,24,4,1,1,3,no,no,no,yes,no,16.0
栃木県,-59.758324,-148.83132,Andrea,,,54,no,no,yes,no,no,no,yes,A1,no,,,,A1,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,29.0,yes,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,82,2152,387,306,9,21,76,no,no,yes,no,no,2.0
長崎県,-32.113669,-15.199008,Rickey,,,190,no,no,no,yes,no,no,no,A0,no,,,A1,,A3,no,no,no,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,yes,,no,no,no,no,no,no,no,no,no,yes,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.2,44,1136,341,276,1,17,69,no,no,no,no,no,8.0
神奈川県,30.0397915,132.091458,Shaun,居酒屋,,231,no,no,yes,no,no,no,yes,A0,no,A2,A1,A1,,,no,no,no,no,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,28.0,no,no,no,no,no,no,no,no,yes,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,8,174,71,76,5,16,6,no,no,no,no,yes,21.0
神奈川県,-22.908317,-43.024092,Laura,ラーメン,,41,no,no,yes,no,no,no,yes,A2,no,,,A2,,,no,no,yes,yes,no,A1,no,no,no,no,no,no,A1,yes,no,no,yes,22.0,no,no,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.03,46,430,232,192,5,8,16,no,no,yes,no,no,1.0
大阪府,64.503664,-71.188605,Alyssa,クレープ・ガレット,,177,no,no,yes,yes,no,no,yes,A1,yes,,,A2,,,no,no,yes,yes,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,93.0,no,no,no,no,no,no,no,no,yes,no,no,no,A2,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,28,1240,371,401,24,33,28,no,no,no,yes,yes,1.0
北海道,-85.2836125,-40.631506,Lisa,焼き鳥,寿司,47,no,no,no,no,no,no,yes,A1,no,,,A1,A1,,no,no,no,no,no,A2,no,yes,no,no,no,no,A0,no,no,no,no,51.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,93,539,237,166,6,16,17,no,no,no,no,no,7.0
東京都,-39.8749675,21.853191,Stephanie,焼き鳥,,7,no,no,no,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.01,3,73,25,10,3,1,2,no,no,no,yes,no,39.0
福岡県,-56.0157105,57.188168,Michelle,,,26,no,no,yes,no,no,no,yes,A1,no,A0,,A2,A2,,no,no,no,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,34.0,no,no,yes,no,no,no,no,no,yes,no,no,no,A3,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.02,23,1359,213,29,47,13,14,no,yes,no,yes,yes,3.0
京都府,53.0406755,-148.11129,Dawn,,,24,no,no,yes,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A2,no,no,yes,no,no,no,A0,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,3,198,37,22,1,18,4,no,no,no,yes,no,2.0
茨城県,57.3582765,-87.912533,Joel,揚げ物,,124,no,no,no,no,no,no,no,A0,no,,A1,A1,A1,,yes,no,no,yes,no,A0,no,no,no,no,no,no,A0,yes,no,no,yes,,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,42,158,336,90,30,16,8,no,no,no,yes,no,3.0
東京都,29.9557865,139.299048,Kenneth,中華料理,,2,no,no,no,no,no,no,no,A1,no,A1,A2,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,no,21.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,3.08,34,4411,139,130,3,5,8,no,yes,no,no,no,1.0
沖縄県,-34.743088,-111.960753,Donna,パスタ,,3,no,no,yes,no,no,no,yes,A1,no,,,,A3,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,47,114,123,63,1,10,14,no,no,no,yes,no,10.0
東京都,-67.273951,167.524917,Michael,,ラーメン,228,no,no,yes,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,9,131,30,15,1,4,7,no,no,no,yes,no,1.0
東京都,31.5474955,56.664249,Bernard,,,132,no,no,yes,no,no,no,yes,A0,no,A1,A3,A2,,,yes,yes,yes,no,yes,A2,no,no,no,no,yes,no,A1,no,yes,no,no,17.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.49,115,5807,501,251,57,19,30,no,no,no,no,yes,2.0
千葉県,-33.325741,123.244031,Debbie,,,3,no,no,no,no,no,no,yes,A2,no,,A2,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,0,54,4,1,1,4,6,no,no,no,yes,yes,10.0
富山県,10.952849,-16.512164,Stacey,,,112,no,no,no,no,no,no,yes,A0,no,A2,,A1,A1,A1,no,no,no,no,no,A1,no,no,no,no,no,no,A0,yes,yes,no,no,88.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,3.06,27,895,231,123,3,14,12,no,no,yes,yes,yes,3.0
新潟県,-11.5112325,-128.218743,Courtney,,,14,no,no,no,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A0,no,yes,no,no,no,no,A1,no,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.03,58,2066,267,79,2,10,48,no,no,no,no,no,1.0
埼玉県,29.4204785,128.444619,Thomas,,,228,no,yes,yes,no,no,no,yes,A2,no,A1,,A1,,A1,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,,87,632,449,470,5,31,80,no,yes,no,no,no,8.0
千葉県,24.274931,-22.330234,Allison,日本料理,,5,no,no,no,no,no,no,yes,A0,no,,A2,,,,no,no,yes,yes,no,A2,no,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,51,2,0,2,1,4,no,yes,yes,yes,yes,6.0
愛知県,-30.9836835,-61.751992,Lindsey,喫茶店,,28,no,no,yes,no,no,no,yes,A2,no,A1,,A1,,,yes,yes,no,no,yes,A1,no,yes,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,6,489,34,9,5,2,15,no,no,yes,no,no,6.0
神奈川県,62.0087835,112.691688,Jeanette,,,12,no,no,yes,no,no,no,yes,A2,no,A0,,,,,no,no,no,no,no,A1,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A2,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,96,125,153,125,1,6,76,no,yes,yes,no,no,9.0
北海道,-31.418562,-170.409468,Kevin,,,0,no,yes,no,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A2,yes,no,no,no,no,yes,A0,no,no,no,no,32.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,7,6,0,1,2,1,no,no,yes,no,yes,43.0
東京都,55.2977155,12.254392,Kenneth,オーガニック,餃子,118,no,no,yes,no,no,no,no,A3,no,A1,A1,,A11,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,19.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.28,202,5662,585,529,27,24,108,no,no,yes,no,yes,1.0
静岡県,-23.1519385,-9.372434,Brian,,,19,no,no,no,no,no,no,yes,A2,no,A1,A3,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,no,no,no,no,11.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.32,12,1026,111,50,2,4,1,yes,no,no,no,yes,13.0
福岡県,-53.5862655,152.016468,Kenneth,,,32,no,no,yes,yes,no,no,yes,A0,yes,,A4,,A1,,no,no,yes,yes,no,A0,yes,no,no,no,no,no,A0,yes,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,3,664,47,21,2,3,11,no,no,yes,yes,yes,9.0
埼玉県,46.7962125,59.156405,John,居酒屋,,2,no,no,no,yes,no,no,yes,A1,no,A3,,A1,A8,A1,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,yes,no,A1,yes,yes,no,no,106.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.09,24,210,220,72,45,4,9,no,no,no,no,no,2.0
埼玉県,13.832322,142.093978,Luis,うどん,,131,no,no,no,no,no,no,yes,A2,no,A1,A3,A1,,A2,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,13,801,230,202,6,8,81,no,no,no,yes,no,14.0
東京都,-18.856423,106.852963,Lance,,韓国料理,10,no,no,no,yes,no,no,no,A1,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,22.0,no,no,no,no,no,no,no,no,no,no,yes,no,A3,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,5,191,29,7,2,3,58,no,yes,yes,no,no,5.0
愛知県,-24.8033435,113.441493,Timothy,,バー,79,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,no,no,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,56.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.4,66,1618,177,160,5,8,61,no,no,no,no,no,2.0
東京都,44.6789365,78.736116,Kimberly,パスタ,丼,8,no,no,no,yes,no,no,no,A1,yes,A0,A4,A1,,,yes,yes,yes,yes,yes,A2,no,no,no,no,yes,no,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,2,15,35,5,4,2,3,yes,no,no,yes,yes,4.0
静岡県,12.6966305,-105.115061,Amanda,弁当,,17,no,yes,yes,no,no,no,yes,A1,no,,,A2,A5,,no,no,no,no,no,A2,no,no,no,no,no,yes,A0,yes,no,no,no,37.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.45,19,716,115,149,1,1,9,no,yes,no,yes,no,3.0
千葉県,-46.912112,78.061402,Kevin,,,46,no,no,yes,no,no,no,yes,A1,no,A2,,,,,no,no,no,no,no,A0,no,no,no,no,no,yes,A0,no,no,no,no,13.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.21,0,0,0,0,1,2,2,no,no,yes,no,no,15.0
愛知県,-72.019389,175.850068,Jennifer,バー,ステーキ,118,no,no,no,yes,no,no,yes,A3,no,,A1,A2,A3,,no,yes,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,15.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,11,1244,95,148,11,8,32,yes,no,no,no,no,8.0
北海道,85.319752,146.316408,Jessica,海鮮,,168,no,no,no,no,no,no,yes,A2,no,,,A1,A1,,no,no,no,no,no,A2,no,no,no,yes,no,no,A0,no,yes,no,no,25.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,43,1374,137,51,1,9,40,yes,yes,no,yes,no,12.0
大阪府,-65.8837305,70.779348,Michael,洋食,パスタ,0,no,no,no,no,no,no,no,A1,no,A2,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,9,21,16,1,1,2,3,no,yes,no,yes,no,7.0
東京都,59.5675845,-65.60141,Marcus,レストラン,ステーキ,65,no,no,yes,yes,no,no,no,A2,no,A2,A1,,,,no,no,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,yes,21.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.38,25,2434,131,74,10,36,20,no,no,no,yes,yes,2.0
岐阜県,-38.7453915,-172.417264,Gabrielle,,,30,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,58.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,21,139,47,6,2,3,7,no,no,no,no,no,12.0
宮城県,-8.9839135,42.551657,Henry,ダイニングバー,,1,no,no,yes,no,no,no,no,A0,no,A0,A7,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,3.08,0,6,12,5,6,1,11,no,no,yes,no,no,12.0
東京都,-76.346859,57.534735,Taylor,,,16,no,no,yes,no,no,no,yes,A0,yes,A0,,A2,A1,,no,no,no,no,no,A1,yes,no,no,no,no,no,A2,no,no,no,no,36.0,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,32,2589,193,50,2,43,80,no,no,yes,yes,yes,6.0
東京都,67.904229,129.484504,Ian,,,0,no,no,no,no,no,no,no,A0,no,A1,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,0,1,0,0,2,1,1,no,yes,no,no,no,24.0
沖縄県,-42.3322755,75.222449,Mark,イタリアン,,198,no,no,no,no,no,no,yes,A2,no,A1,A3,A2,,,no,no,yes,yes,yes,A2,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.05,20,2019,227,242,3,29,34,yes,no,no,yes,yes,12.0
東京都,54.6931305,81.218021,Joan,,天丼,100,no,no,yes,no,no,no,no,A2,no,,,,,,no,no,no,yes,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,0,459,11,1,4,8,1,no,no,no,no,no,25.0
兵庫県,37.712326,20.683272,Anthony,,,2,no,no,yes,yes,no,no,no,A0,yes,,,,,,no,yes,yes,no,yes,A0,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,0,2,1,0,14,1,1,no,no,yes,yes,yes,32.0
東京都,53.304287,124.395713,Jessica,,,161,no,no,yes,no,no,no,yes,A1,no,,,A2,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,32.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,61,576,280,58,9,6,21,yes,yes,yes,no,no,40.0
